Timestamp,Meter_Model,Manufacturer,Current_A,Current_B,Current_C,Current_N,Current_G,Current_Avg,Voltage_AB,Voltage_BC,Voltage_CA,Voltage_LLAvg,Voltage_AN,Voltage_BN,Voltage_CN,Voltage_LNAvg,ActivePower_A,ActivePower_B,ActivePower_C,ActivePower_Total,ReactivePower_A,ReactivePower_B,ReactivePower_C,ReactivePower_Total,ApparentPower_A,ApparentPower_B,ApparentPower_C,ApparentPower_Total,PF_A,PF_B,PF_C,PF_Total,Frequency,Peak_Demand_Date_time
2025-04-11 20:40:37.237,Power Meter ,Schneider Electric,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,232.53967,NaN,NaN,232.53967,0,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,0,-0.0064,-0.0064,-0.0064,-0.0064,50.10972,2025-04-11 15:57:00.000
2025-04-11 20:40:40.006,Power Meter ,Schneider Electric,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,232.34042,NaN,NaN,232.34042,0,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,0,-0.0064,-0.0064,-0.0064,-0.0064,50.10877,2025-04-11 15:57:00.000
2025-04-11 20:40:42.777,Power Meter ,Schneider Electric,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,232.54243,NaN,NaN,232.54243,0,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,0,-0.0064,-0.0064,-0.0064,-0.0064,50.110565,2025-04-11 15:57:00.000
2025-04-11 20:40:45.545,Power Meter ,Schneider Electric,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,232.54208,NaN,NaN,232.54208,0,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,0,-0.0064,-0.0064,-0.0064,-0.0064,50.113327,2025-04-11 15:57:00.000
2025-04-11 20:40:48.305,Power Meter ,Schneider Electric,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,232.53183,NaN,NaN,232.53183,0,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,0,-0.0064,-0.0064,-0.0064,-0.0064,50.116714,2025-04-11 15:57:00.000
2025-04-11 20:40:51.077,Power Meter ,Schneider Electric,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,232.4185,NaN,NaN,232.49821,0,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,0,-0.0064,-0.0064,-0.0064,-0.0064,50.118336,2025-04-11 15:57:00.000
2025-04-11 20:40:53.845,Power Meter ,Schneider Electric,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,232.4666,NaN,NaN,232.4666,0,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,0,-0.0064,-0.0064,-0.0064,-0.0064,50.119144,2025-04-11 15:57:00.000
2025-04-11 20:40:56.613,Power Meter ,Schneider Electric,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,232.55316,NaN,NaN,232.55316,0,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,0,-0.0064,-0.0064,-0.0064,-0.0064,50.116978,2025-04-11 15:57:00.000
2025-04-11 20:40:59.381,Power Meter ,Schneider Electric,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,232.35878,NaN,NaN,232.35878,0,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,0,-0.0064,-0.0064,-0.0064,-0.0064,50.107388,2025-04-11 15:57:00.000
2025-04-11 20:41:02.149,Power Meter ,Schneider Electric,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,232.41174,NaN,NaN,232.41174,0,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,0,-0.0064,-0.0064,-0.0064,-0.0064,50.10141,2025-04-11 15:57:00.000
2025-04-11 20:41:04.918,Power Meter ,Schneider Electric,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,232.3735,NaN,NaN,232.3735,0,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,0,-0.0064,-0.0064,-0.0064,-0.0064,50.09007,2025-04-11 15:57:00.000
2025-04-11 20:41:07.691,Power Meter ,Schneider Electric,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,232.32243,NaN,NaN,232.32243,0,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,0,-0.0064,-0.0064,-0.0064,-0.0064,50.087337,2025-04-11 15:57:00.000
2025-04-11 20:41:10.474,Power Meter ,Schneider Electric,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,231.95721,NaN,NaN,231.95721,0,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,0,-0.0064,-0.0064,-0.0064,-0.0064,50.08859,2025-04-11 15:57:00.000
2025-04-11 20:41:13.248,Power Meter ,Schneider Electric,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,232.1156,NaN,NaN,232.1156,0,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,0,-0.0064,-0.0064,-0.0064,-0.0064,50.087612,2025-04-11 15:57:00.000
2025-04-11 20:41:16.015,Power Meter ,Schneider Electric,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,232.05531,NaN,NaN,232.0895,0,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,0,-0.0064,-0.0064,-0.0064,-0.0064,50.08505,2025-04-11 15:57:00.000
2025-04-11 20:41:18.789,Power Meter ,Schneider Electric,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,232.14749,NaN,NaN,232.14749,0,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,0,-0.0064,-0.0064,-0.0064,-0.0064,50.08193,2025-04-11 15:57:00.000
2025-04-11 20:41:21.557,Power Meter ,Schneider Electric,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,232.19417,NaN,NaN,232.19417,0,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,0,-0.0064,-0.0064,-0.0064,-0.0064,50.082855,2025-04-11 15:57:00.000
2025-04-11 20:41:24.326,Power Meter ,Schneider Electric,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,232.13568,NaN,NaN,232.13568,0,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,0,-0.0064,-0.0064,-0.0064,-0.0064,50.083374,2025-04-11 15:57:00.000
2025-04-11 20:41:27.093,Power Meter ,Schneider Electric,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,232.21443,NaN,NaN,232.21443,0,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,0,-0.0064,-0.0064,-0.0064,-0.0064,50.081997,2025-04-11 15:57:00.000
2025-04-11 20:41:29.861,Power Meter ,Schneider Electric,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,232.18091,NaN,NaN,232.18091,0,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,0,-0.0064,-0.0064,-0.0064,-0.0064,50.078667,2025-04-11 15:57:00.000
2025-04-11 20:41:32.634,Power Meter ,Schneider Electric,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,232.05356,NaN,NaN,232.05356,0,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,0,-0.0064,-0.0064,-0.0064,-0.0064,50.071186,2025-04-11 15:57:00.000
2025-04-11 20:41:35.400,Power Meter ,Schneider Electric,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,232.02803,NaN,NaN,232.02803,0,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,0,-0.0064,-0.0064,-0.0064,-0.0064,50.061806,2025-04-11 15:57:00.000
2025-04-11 20:41:38.177,Power Meter ,Schneider Electric,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,231.96907,NaN,NaN,231.96907,0,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,0,-0.0064,-0.0064,-0.0064,-0.0064,50.050243,2025-04-11 15:57:00.000
2025-04-11 20:41:40.904,Power Meter ,Schneider Electric,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,231.87462,NaN,NaN,231.87462,0,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,0,-0.0064,-0.0064,-0.0064,-0.0064,50.04496,2025-04-11 15:57:00.000
2025-04-11 20:41:43.648,Power Meter ,Schneider Electric,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,231.99544,NaN,NaN,231.99544,0,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,0,-0.0064,-0.0064,-0.0064,-0.0064,50.036865,2025-04-11 15:57:00.000
2025-04-11 20:41:46.431,Power Meter ,Schneider Electric,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,231.9573,NaN,NaN,231.9573,0,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,0,-0.0064,-0.0064,-0.0064,-0.0064,50.029057,2025-04-11 15:57:00.000
2025-04-11 20:41:49.123,Power Meter ,Schneider Electric,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,231.98996,NaN,NaN,231.98996,0,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,0,-0.0064,-0.0064,-0.0064,-0.0064,50.019356,2025-04-11 15:57:00.000
2025-04-11 20:41:51.899,Power Meter ,Schneider Electric,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,231.91972,NaN,NaN,231.91972,0,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,0,-0.0064,-0.0064,-0.0064,-0.0064,50.012135,2025-04-11 15:57:00.000
2025-04-11 20:41:54.619,Power Meter ,Schneider Electric,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,232.01208,NaN,NaN,232.01208,0,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,0,-0.0064,-0.0064,-0.0064,-0.0064,50.00001,2025-04-11 15:57:00.000
2025-04-11 20:41:57.378,Power Meter ,Schneider Electric,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,232.0097,NaN,NaN,232.0097,0,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,0,-0.0064,-0.0064,-0.0064,-0.0064,49.984653,2025-04-11 15:57:00.000
